"","eccentricity","folded_direction_content","abs_direction_content","folded_displacement","abs_displacement","target_spacing","target_number","subject","folded_response_with_carrier","abs_response_cw"
"258",6.66666666666667,0.4,-0.4,0.122474487139159,-0.122474487139159,8.37758040957278,5,"jb",TRUE,FALSE
"259",6.66666666666667,0.4,0.4,0.122474487139159,0.122474487139159,8.37758040957278,5,"jb",FALSE,FALSE
"260",6.66666666666667,0.1,-0.1,0.0166666666666667,-0.0166666666666667,2.0943951023932,20,"jb",TRUE,FALSE
"262",6.66666666666667,1,1,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"jb",TRUE,TRUE
"263",6.66666666666667,0.2,0.2,0.1,0.1,8.37758040957278,5,"jb",FALSE,FALSE
"264",6.66666666666667,0.2,-0.2,0.1,-0.1,8.37758040957278,5,"jb",TRUE,FALSE
"265",6.66666666666667,0.4,0.4,0.15,0.15,8.37758040957278,5,"jb",FALSE,FALSE
"267",6.66666666666667,0.4,-0.4,0.122474487139159,-0.122474487139159,8.37758040957278,5,"jb",TRUE,FALSE
"268",6.66666666666667,0.4,-0.4,0.1,-0.1,8.37758040957278,5,"jb",TRUE,FALSE
"269",6.66666666666667,0.2,0.2,0.15,0.15,2.0943951023932,20,"jb",FALSE,FALSE
"270",6.66666666666667,0.4,-0.4,0.183711730708739,-0.183711730708739,8.37758040957278,5,"jb",FALSE,TRUE
"271",6.66666666666667,1,-1,-0.183711730708739,0.183711730708739,2.0943951023932,20,"jb",TRUE,FALSE
"272",6.66666666666667,0.1,-0.1,0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",TRUE,FALSE
"273",6.66666666666667,0.2,0.2,0.15,0.15,2.0943951023932,20,"jb",FALSE,FALSE
"274",6.66666666666667,0.1,0.1,0.0666666666666667,0.0666666666666667,2.0943951023932,20,"jb",FALSE,FALSE
"275",6.66666666666667,0.2,-0.2,0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"jb",TRUE,FALSE
"276",6.66666666666667,0.1,0.1,0.0666666666666667,0.0666666666666667,2.0943951023932,20,"jb",FALSE,FALSE
"277",6.66666666666667,1,-1,0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"jb",TRUE,FALSE
"278",6.66666666666667,0.4,-0.4,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"jb",TRUE,FALSE
"279",6.66666666666667,0.2,0.2,0.15,0.15,2.0943951023932,20,"jb",FALSE,FALSE
"280",6.66666666666667,0.1,0.1,0.05,0.05,8.37758040957278,5,"jb",FALSE,FALSE
"281",6.66666666666667,1,1,-0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"jb",TRUE,TRUE
"282",6.66666666666667,1,-1,-0.225,0.225,2.0943951023932,20,"jb",TRUE,FALSE
"283",6.66666666666667,0.1,-0.1,0.0166666666666667,-0.0166666666666667,2.0943951023932,20,"jb",FALSE,TRUE
"284",6.66666666666667,0.1,-0.1,0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"jb",FALSE,TRUE
"285",6.66666666666667,1,1,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"jb",TRUE,TRUE
"286",6.66666666666667,0.2,-0.2,0.122474487139159,-0.122474487139159,8.37758040957278,5,"jb",FALSE,TRUE
"287",6.66666666666667,0.4,-0.4,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"jb",FALSE,TRUE
"288",6.66666666666667,1,1,-0.3375,-0.3375,2.0943951023932,20,"jb",TRUE,TRUE
"289",6.66666666666667,1,1,-0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",FALSE,FALSE
"290",6.66666666666667,0.4,0.4,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",TRUE,TRUE
"291",6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,8.37758040957278,5,"jb",TRUE,FALSE
"292",6.66666666666667,0.1,-0.1,0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"jb",FALSE,TRUE
"293",6.66666666666667,0.2,-0.2,0.183711730708739,-0.183711730708739,2.0943951023932,20,"jb",FALSE,TRUE
"295",6.66666666666667,1,-1,-0.413351394094661,0.413351394094661,2.0943951023932,20,"jb",FALSE,TRUE
"296",6.66666666666667,0.1,-0.1,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"jb",TRUE,FALSE
"297",6.66666666666667,0.1,-0.1,0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"jb",FALSE,TRUE
"298",6.66666666666667,0.4,-0.4,0.225,-0.225,8.37758040957278,5,"jb",TRUE,FALSE
"299",6.66666666666667,0.4,0.4,-0.05,-0.05,2.0943951023932,20,"jb",TRUE,TRUE
"300",6.66666666666667,0.2,0.2,0.225,0.225,2.0943951023932,20,"jb",TRUE,TRUE
"301",6.66666666666667,1,-1,0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"jb",TRUE,FALSE
"302",6.66666666666667,0.1,-0.1,0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"jb",FALSE,TRUE
"303",6.66666666666667,0.2,-0.2,0.122474487139159,-0.122474487139159,8.37758040957278,5,"jb",TRUE,FALSE
"304",6.66666666666667,0.1,0.1,0.0166666666666667,0.0166666666666667,8.37758040957278,5,"jb",FALSE,FALSE
"305",6.66666666666667,1,-1,-0.413351394094661,0.413351394094661,2.0943951023932,20,"jb",FALSE,TRUE
"306",6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,2.0943951023932,20,"jb",TRUE,TRUE
"307",6.66666666666667,0.1,0.1,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",TRUE,TRUE
"308",6.66666666666667,0.4,0.4,-0.122474487139159,-0.122474487139159,2.0943951023932,20,"jb",TRUE,TRUE
"309",6.66666666666667,0.2,-0.2,0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"jb",FALSE,TRUE
"310",6.66666666666667,0.1,-0.1,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",FALSE,TRUE
"311",6.66666666666667,0.4,0.4,-0.15,-0.15,2.0943951023932,20,"jb",TRUE,TRUE
"312",6.66666666666667,0.1,-0.1,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"jb",TRUE,FALSE
"313",6.66666666666667,0.2,-0.2,0.1,-0.1,8.37758040957278,5,"jb",FALSE,TRUE
"314",6.66666666666667,0.4,-0.4,0.225,-0.225,8.37758040957278,5,"jb",FALSE,TRUE
"315",6.66666666666667,0.2,-0.2,0.122474487139159,-0.122474487139159,8.37758040957278,5,"jb",FALSE,TRUE
"316",6.66666666666667,0.2,0.2,0.1,0.1,8.37758040957278,5,"jb",TRUE,TRUE
"317",6.66666666666667,0.1,0.1,0.0816496580927727,0.0816496580927727,2.0943951023932,20,"jb",FALSE,FALSE
"318",6.66666666666667,0.4,0.4,0.05,0.05,8.37758040957278,5,"jb",FALSE,FALSE
"320",6.66666666666667,0.1,0.1,0.05,0.05,8.37758040957278,5,"jb",TRUE,TRUE
"321",6.66666666666667,0.2,-0.2,0.183711730708739,-0.183711730708739,2.0943951023932,20,"jb",FALSE,TRUE
"322",6.66666666666667,1,1,0,0,8.37758040957278,5,"jb",FALSE,FALSE
"323",6.66666666666667,1,1,-0.05,-0.05,8.37758040957278,5,"jb",TRUE,TRUE
"324",6.66666666666667,0.2,-0.2,0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",FALSE,TRUE
"325",6.66666666666667,1,-1,0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"jb",FALSE,TRUE
"326",6.66666666666667,1,-1,-0.3375,0.3375,2.0943951023932,20,"jb",FALSE,TRUE
"327",6.66666666666667,1,1,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"jb",FALSE,FALSE
"328",6.66666666666667,1,-1,-0.225,0.225,2.0943951023932,20,"jb",TRUE,FALSE
"329",6.66666666666667,1,1,-0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"jb",FALSE,FALSE
"330",6.66666666666667,0.1,-0.1,0.05,-0.05,2.0943951023932,20,"jb",TRUE,FALSE
"331",6.66666666666667,1,-1,-0.413351394094661,0.413351394094661,2.0943951023932,20,"jb",TRUE,FALSE
"332",6.66666666666667,0.2,0.2,0.1,0.1,2.0943951023932,20,"jb",FALSE,FALSE
"333",6.66666666666667,0.1,0.1,0.0333333333333333,0.0333333333333333,8.37758040957278,5,"jb",FALSE,FALSE
"334",6.66666666666667,0.1,0.1,0.0333333333333333,0.0333333333333333,8.37758040957278,5,"jb",FALSE,FALSE
"335",6.66666666666667,0.4,0.4,0.275567596063107,0.275567596063107,8.37758040957278,5,"jb",TRUE,TRUE
"336",6.66666666666667,0.1,0.1,0.0333333333333333,0.0333333333333333,8.37758040957278,5,"jb",FALSE,FALSE
"337",6.66666666666667,0.4,-0.4,0.275567596063107,-0.275567596063107,8.37758040957278,5,"jb",TRUE,FALSE
"338",6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",FALSE,TRUE
"339",6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",FALSE,TRUE
"340",6.66666666666667,0.1,0.1,0.05,0.05,8.37758040957278,5,"jb",FALSE,FALSE
"341",6.66666666666667,0.2,0.2,0.15,0.15,8.37758040957278,5,"jb",TRUE,TRUE
"342",6.66666666666667,0.2,0.2,0.122474487139159,0.122474487139159,2.0943951023932,20,"jb",FALSE,FALSE
"343",6.66666666666667,1,1,-0.05,-0.05,8.37758040957278,5,"jb",FALSE,FALSE
"344",6.66666666666667,0.2,-0.2,0.15,-0.15,2.0943951023932,20,"jb",FALSE,TRUE
"345",6.66666666666667,0.4,0.4,0.275567596063107,0.275567596063107,8.37758040957278,5,"jb",TRUE,TRUE
"346",6.66666666666667,0.2,0.2,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"jb",TRUE,TRUE
"347",6.66666666666667,0.2,0.2,0.183711730708739,0.183711730708739,2.0943951023932,20,"jb",FALSE,FALSE
"348",6.66666666666667,0.2,-0.2,0.225,-0.225,2.0943951023932,20,"jb",FALSE,TRUE
"349",6.66666666666667,0.2,-0.2,0.15,-0.15,8.37758040957278,5,"jb",TRUE,FALSE
"350",6.66666666666667,0.4,0.4,-0.183711730708739,-0.183711730708739,2.0943951023932,20,"jb",TRUE,TRUE
"351",6.66666666666667,0.2,0.2,0.15,0.15,8.37758040957278,5,"jb",TRUE,TRUE
"352",6.66666666666667,0.2,0.2,0.183711730708739,0.183711730708739,2.0943951023932,20,"jb",TRUE,TRUE
"354",6.66666666666667,1,1,-0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",FALSE,FALSE
"355",6.66666666666667,0.4,-0.4,-0.05,0.05,2.0943951023932,20,"jb",FALSE,TRUE
"356",6.66666666666667,0.1,-0.1,0.1,-0.1,2.0943951023932,20,"jb",FALSE,TRUE
"357",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"jb",FALSE,FALSE
"358",6.66666666666667,0.2,-0.2,0.122474487139159,-0.122474487139159,8.37758040957278,5,"jb",TRUE,FALSE
"359",6.66666666666667,1,1,0.0333333333333333,0.0333333333333333,8.37758040957278,5,"jb",FALSE,FALSE
"360",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"jb",TRUE,TRUE
"361",6.66666666666667,0.2,-0.2,0.275567596063107,-0.275567596063107,2.0943951023932,20,"jb",FALSE,TRUE
"362",6.66666666666667,1,-1,0.05,-0.05,8.37758040957278,5,"jb",TRUE,FALSE
"363",6.66666666666667,1,1,-0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"jb",TRUE,TRUE
"364",6.66666666666667,0.1,-0.1,0.05,-0.05,8.37758040957278,5,"jb",FALSE,TRUE
"365",6.66666666666667,1,1,-0.225,-0.225,2.0943951023932,20,"jb",TRUE,TRUE
"366",6.66666666666667,0.4,0.4,-0.225,-0.225,2.0943951023932,20,"jb",TRUE,TRUE
"367",6.66666666666667,0.1,0.1,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",FALSE,FALSE
"368",6.66666666666667,0.4,0.4,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"jb",TRUE,TRUE
"369",6.66666666666667,0.2,0.2,0.1,0.1,8.37758040957278,5,"jb",TRUE,TRUE
"371",6.66666666666667,0.2,-0.2,0.3375,-0.3375,2.0943951023932,20,"jb",TRUE,FALSE
"372",6.66666666666667,0.2,0.2,0.15,0.15,2.0943951023932,20,"jb",FALSE,FALSE
"374",6.66666666666667,0.1,-0.1,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"jb",FALSE,TRUE
"375",6.66666666666667,0.1,-0.1,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"jb",FALSE,TRUE
"376",6.66666666666667,0.1,0.1,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",FALSE,FALSE
"377",6.66666666666667,1,-1,-0.225,0.225,2.0943951023932,20,"jb",TRUE,FALSE
"378",6.66666666666667,0.1,0.1,0.05,0.05,2.0943951023932,20,"jb",FALSE,FALSE
"379",6.66666666666667,0.1,0.1,0.0666666666666667,0.0666666666666667,2.0943951023932,20,"jb",FALSE,FALSE
"383",6.66666666666667,0.4,0.4,0.225,0.225,8.37758040957278,5,"jb",TRUE,TRUE
"384",6.66666666666667,0.1,-0.1,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"jb",TRUE,FALSE
"385",6.66666666666667,0.2,0.2,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"jb",FALSE,FALSE
"386",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"jb",FALSE,FALSE
"387",6.66666666666667,0.2,-0.2,0.15,-0.15,2.0943951023932,20,"jb",TRUE,FALSE
"388",6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.0943951023932,20,"jb",FALSE,TRUE
"390",6.66666666666667,0.4,-0.4,-0.0333333333333333,0.0333333333333333,2.0943951023932,20,"jb",TRUE,FALSE
"391",6.66666666666667,1,1,-0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",TRUE,TRUE
"392",6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",TRUE,TRUE
"393",6.66666666666667,0.2,-0.2,0.1,-0.1,8.37758040957278,5,"jb",FALSE,TRUE
"395",6.66666666666667,1,-1,0.05,-0.05,8.37758040957278,5,"jb",TRUE,FALSE
"396",6.66666666666667,0.1,0.1,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"jb",TRUE,TRUE
"397",6.66666666666667,0.2,-0.2,0.05,-0.05,8.37758040957278,5,"jb",FALSE,TRUE
"398",6.66666666666667,0.2,-0.2,0.122474487139159,-0.122474487139159,8.37758040957278,5,"jb",TRUE,FALSE
"399",6.66666666666667,1,-1,0.05,-0.05,8.37758040957278,5,"jb",TRUE,FALSE
"401",6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.0943951023932,20,"jb",FALSE,TRUE
"402",6.66666666666667,0.4,0.4,0.05,0.05,8.37758040957278,5,"jb",FALSE,FALSE
"403",6.66666666666667,1,-1,-0.275567596063107,0.275567596063107,2.0943951023932,20,"jb",TRUE,FALSE
"404",6.66666666666667,0.2,0.2,0.122474487139159,0.122474487139159,8.37758040957278,5,"jb",FALSE,FALSE
"405",6.66666666666667,0.4,0.4,-0.3375,-0.3375,2.0943951023932,20,"jb",FALSE,FALSE
"406",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"jb",FALSE,FALSE
"407",6.66666666666667,0.1,-0.1,0.122474487139159,-0.122474487139159,2.0943951023932,20,"jb",TRUE,FALSE
"408",6.66666666666667,0.1,-0.1,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"jb",TRUE,FALSE
"409",6.66666666666667,0.1,-0.1,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"jb",TRUE,FALSE
"410",6.66666666666667,0.2,0.2,0.3375,0.3375,2.0943951023932,20,"jb",FALSE,FALSE
"411",6.66666666666667,0.4,0.4,0.183711730708739,0.183711730708739,8.37758040957278,5,"jb",FALSE,FALSE
"412",6.66666666666667,0.1,0.1,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"jb",FALSE,FALSE
"413",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"jb",FALSE,FALSE
"414",6.66666666666667,0.1,-0.1,0.1,-0.1,2.0943951023932,20,"jb",FALSE,TRUE
"415",6.66666666666667,0.1,-0.1,0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",FALSE,TRUE
"416",6.66666666666667,0.4,0.4,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"jb",TRUE,TRUE
"417",6.66666666666667,1,1,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"jb",TRUE,TRUE
"418",6.66666666666667,0.2,0.2,0.122474487139159,0.122474487139159,2.0943951023932,20,"jb",TRUE,TRUE
"419",6.66666666666667,0.1,0.1,0.1,0.1,2.0943951023932,20,"jb",TRUE,TRUE
"420",6.66666666666667,0.1,0.1,0.1,0.1,8.37758040957278,5,"jb",TRUE,TRUE
"421",6.66666666666667,0.4,-0.4,-0.275567596063107,0.275567596063107,2.0943951023932,20,"jb",FALSE,TRUE
"422",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"jb",FALSE,FALSE
"423",6.66666666666667,0.2,-0.2,0.05,-0.05,8.37758040957278,5,"jb",TRUE,FALSE
"424",6.66666666666667,0.2,0.2,0.1,0.1,2.0943951023932,20,"jb",FALSE,FALSE
"426",6.66666666666667,1,1,-0.3375,-0.3375,2.0943951023932,20,"jb",FALSE,FALSE
"427",6.66666666666667,0.4,0.4,0.225,0.225,8.37758040957278,5,"jb",TRUE,TRUE
"428",6.66666666666667,0.2,0.2,0.413351394094661,0.413351394094661,2.0943951023932,20,"jb",TRUE,TRUE
"429",6.66666666666667,0.1,-0.1,0.1,-0.1,8.37758040957278,5,"jb",TRUE,FALSE
"430",6.66666666666667,0.2,0.2,0.1,0.1,2.0943951023932,20,"jb",TRUE,TRUE
"431",6.66666666666667,1,-1,-0.275567596063107,0.275567596063107,2.0943951023932,20,"jb",TRUE,FALSE
"435",6.66666666666667,0.1,0.1,0.1,0.1,2.0943951023932,20,"jb",FALSE,FALSE
"436",6.66666666666667,0.2,0.2,0.15,0.15,8.37758040957278,5,"jb",TRUE,TRUE
"437",6.66666666666667,0.1,0.1,0.1,0.1,2.0943951023932,20,"jb",FALSE,FALSE
"438",6.66666666666667,0.2,0.2,0.0816496580927727,0.0816496580927727,2.0943951023932,20,"jb",FALSE,FALSE
"439",6.66666666666667,0.4,0.4,0.225,0.225,8.37758040957278,5,"jb",TRUE,TRUE
"441",6.66666666666667,0.1,-0.1,0.122474487139159,-0.122474487139159,2.0943951023932,20,"jb",FALSE,TRUE
"442",6.66666666666667,0.4,0.4,0.225,0.225,8.37758040957278,5,"jb",TRUE,TRUE
"443",6.66666666666667,0.1,-0.1,0.1,-0.1,8.37758040957278,5,"jb",TRUE,FALSE
"445",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"jb",TRUE,TRUE
"446",6.66666666666667,0.2,-0.2,0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",FALSE,TRUE
"447",6.66666666666667,0.4,0.4,-0.225,-0.225,2.0943951023932,20,"jb",FALSE,FALSE
"448",6.66666666666667,0.1,0.1,0.15,0.15,2.0943951023932,20,"jb",FALSE,FALSE
"449",6.66666666666667,0.2,0.2,0.15,0.15,8.37758040957278,5,"jb",FALSE,FALSE
"450",6.66666666666667,0.1,-0.1,0.1,-0.1,2.0943951023932,20,"jb",FALSE,TRUE
"451",6.66666666666667,0.4,0.4,0.183711730708739,0.183711730708739,8.37758040957278,5,"jb",FALSE,FALSE
"452",6.66666666666667,0.2,0.2,0.413351394094661,0.413351394094661,2.0943951023932,20,"jb",FALSE,FALSE
"453",6.66666666666667,0.4,-0.4,0.225,-0.225,8.37758040957278,5,"jb",TRUE,FALSE
"454",6.66666666666667,0.1,0.1,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"jb",FALSE,FALSE
"455",6.66666666666667,0.1,0.1,0.1,0.1,8.37758040957278,5,"jb",TRUE,TRUE
"456",6.66666666666667,0.1,-0.1,0.05,-0.05,8.37758040957278,5,"jb",FALSE,TRUE
"457",6.66666666666667,1,1,0.0333333333333333,0.0333333333333333,8.37758040957278,5,"jb",TRUE,TRUE
"458",6.66666666666667,1,-1,0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"jb",TRUE,FALSE
"459",6.66666666666667,1,-1,-0.05,0.05,8.37758040957278,5,"jb",TRUE,FALSE
"461",6.66666666666667,0.4,-0.4,-0.0333333333333333,0.0333333333333333,2.0943951023932,20,"jb",TRUE,FALSE
"462",6.66666666666667,0.4,-0.4,0.225,-0.225,8.37758040957278,5,"jb",TRUE,FALSE
"463",6.66666666666667,0.1,0.1,0.122474487139159,0.122474487139159,2.0943951023932,20,"jb",FALSE,FALSE
"464",6.66666666666667,0.1,-0.1,0.05,-0.05,8.37758040957278,5,"jb",FALSE,TRUE
"465",6.66666666666667,0.4,0.4,-0.05,-0.05,2.0943951023932,20,"jb",FALSE,FALSE
"466",6.66666666666667,0.1,-0.1,0.15,-0.15,2.0943951023932,20,"jb",FALSE,TRUE
"467",6.66666666666667,0.4,-0.4,-0.0333333333333333,0.0333333333333333,2.0943951023932,20,"jb",TRUE,FALSE
"468",6.66666666666667,0.2,0.2,0.0816496580927727,0.0816496580927727,2.0943951023932,20,"jb",FALSE,FALSE
"469",6.66666666666667,0.2,-0.2,0.183711730708739,-0.183711730708739,8.37758040957278,5,"jb",TRUE,FALSE
"471",6.66666666666667,1,-1,0,0,8.37758040957278,5,"jb",FALSE,TRUE
"472",6.66666666666667,1,1,-0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"jb",FALSE,FALSE
"473",6.66666666666667,0.2,0.2,0.1,0.1,2.0943951023932,20,"jb",FALSE,FALSE
"474",6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",TRUE,FALSE
"475",6.66666666666667,0.1,-0.1,0.183711730708739,-0.183711730708739,2.0943951023932,20,"jb",FALSE,TRUE
"476",6.66666666666667,0.4,0.4,0.225,0.225,8.37758040957278,5,"jb",TRUE,TRUE
"477",6.66666666666667,0.2,-0.2,0.50625,-0.50625,2.0943951023932,20,"jb",TRUE,FALSE
"478",6.66666666666667,0.1,0.1,0.05,0.05,8.37758040957278,5,"jb",FALSE,FALSE
"479",6.66666666666667,0.4,0.4,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"jb",FALSE,FALSE
"480",6.66666666666667,0.2,0.2,0.50625,0.50625,2.0943951023932,20,"jb",TRUE,TRUE
"481",6.66666666666667,0.1,0.1,0.225,0.225,2.0943951023932,20,"jb",FALSE,FALSE
"482",6.66666666666667,1,-1,-0.275567596063107,0.275567596063107,2.0943951023932,20,"jb",TRUE,FALSE
"483",6.66666666666667,0.1,-0.1,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"jb",TRUE,FALSE
"484",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"jb",FALSE,FALSE
"485",6.66666666666667,0.1,-0.1,0.183711730708739,-0.183711730708739,2.0943951023932,20,"jb",FALSE,TRUE
"486",6.66666666666667,0.1,-0.1,0.275567596063107,-0.275567596063107,2.0943951023932,20,"jb",FALSE,TRUE
"487",6.66666666666667,0.2,-0.2,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",FALSE,TRUE
"488",6.66666666666667,0.4,-0.4,0.05,-0.05,8.37758040957278,5,"jb",FALSE,TRUE
"490",6.66666666666667,0.2,-0.2,0.50625,-0.50625,2.0943951023932,20,"jb",FALSE,TRUE
"491",6.66666666666667,0.4,0.4,-0.225,-0.225,2.0943951023932,20,"jb",FALSE,FALSE
"493",6.66666666666667,0.1,-0.1,0.225,-0.225,2.0943951023932,20,"jb",FALSE,TRUE
"494",6.66666666666667,0.1,-0.1,0.3375,-0.3375,2.0943951023932,20,"jb",TRUE,FALSE
"495",6.66666666666667,0.4,0.4,0.183711730708739,0.183711730708739,8.37758040957278,5,"jb",FALSE,FALSE
"496",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"jb",FALSE,TRUE
"497",6.66666666666667,0.1,0.1,0.05,0.05,8.37758040957278,5,"jb",TRUE,TRUE
"498",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"jb",FALSE,TRUE
"499",6.66666666666667,0.1,-0.1,0.1,-0.1,8.37758040957278,5,"jb",FALSE,TRUE
"500",6.66666666666667,1,1,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"jb",FALSE,FALSE
"501",6.66666666666667,0.4,-0.4,-0.225,0.225,2.0943951023932,20,"jb",FALSE,TRUE
"502",6.66666666666667,0.2,-0.2,0.183711730708739,-0.183711730708739,8.37758040957278,5,"jb",FALSE,TRUE
"503",6.66666666666667,0.1,-0.1,0.3375,-0.3375,2.0943951023932,20,"jb",TRUE,FALSE
"504",6.66666666666667,0.4,0.4,-0.0166666666666667,-0.0166666666666667,2.0943951023932,20,"jb",TRUE,TRUE
"505",6.66666666666667,1,1,-0.225,-0.225,2.0943951023932,20,"jb",FALSE,FALSE
"506",6.66666666666667,0.2,-0.2,0.225,-0.225,8.37758040957278,5,"jb",TRUE,FALSE
"507",6.66666666666667,0.4,0.4,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",FALSE,FALSE
"508",6.66666666666667,0.4,-0.4,-0.0166666666666667,0.0166666666666667,2.0943951023932,20,"jb",FALSE,TRUE
"510",6.66666666666667,0.4,-0.4,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"jb",TRUE,FALSE
"511",6.66666666666667,0.4,0.4,0,0,2.0943951023932,20,"jb",FALSE,FALSE
"512",6.66666666666667,0.4,-0.4,0.0166666666666667,-0.0166666666666667,2.0943951023932,20,"jb",FALSE,TRUE
"513",6.66666666666667,0.2,-0.2,0.122474487139159,-0.122474487139159,2.0943951023932,20,"jb",FALSE,TRUE
"514",6.66666666666667,0.2,-0.2,0.15,-0.15,2.0943951023932,20,"jb",FALSE,TRUE
"515",6.66666666666667,0.1,-0.1,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",TRUE,FALSE
"517",6.66666666666667,0.2,0.2,0.0333333333333333,0.0333333333333333,8.37758040957278,5,"jb",FALSE,FALSE
"518",6.66666666666667,0.1,-0.1,0.275567596063107,-0.275567596063107,2.0943951023932,20,"jb",FALSE,TRUE
"519",6.66666666666667,0.2,0.2,0.225,0.225,8.37758040957278,5,"jb",FALSE,FALSE
"520",6.66666666666667,0.2,-0.2,0.183711730708739,-0.183711730708739,2.0943951023932,20,"jb",TRUE,FALSE
"521",6.66666666666667,0.4,0.4,0.0333333333333333,0.0333333333333333,2.0943951023932,20,"jb",FALSE,FALSE
"522",6.66666666666667,0.4,0.4,0.225,0.225,8.37758040957278,5,"jb",FALSE,FALSE
"523",6.66666666666667,1,1,0.0166666666666667,0.0166666666666667,8.37758040957278,5,"jb",FALSE,FALSE
